transect_id,gctr_id,lat,lon,change_rate_m_per_yr,change_rate_std_err,r_squared,obs_start,obs_end,shore_type,coastal_type,sandy
cl48218s02tr00384331,8875861,20.314872,86.725395,1.0932992,0.79060113,0.061863054,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,dune,true
cl48218s02tr00384431,8875942,20.315206,86.726285,1.2581697,0.8662514,0.0678105,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,dune,true
cl48218s02tr00384531,8876121,20.315539,86.727175,2.6597185,1.0174823,0.2146538,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,dune,true
cl48218s02tr00384631,8875879,20.315873,86.728065,0.5180248,1.176436,0.006641714,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,dune,true
cl48218s02tr00384731,8876123,20.316059,86.728491,0.104207255,1.1478271,0.00029421615,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48218s02tr00384831,8876142,20.316435,86.729362,-1.5390579,1.130308,0.062103126,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48218s02tr00384931,8876174,20.316811,86.730233,-1.6820141,1.1562477,0.06800969,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,dune,true
cl48218s02tr00385031,8876143,20.316967,86.730558,1.9429127,1.3061544,0.121490896,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,dune,true
cl48218s02tr00385131,8876131,20.317393,86.731402,-1.0186979,0.9033283,0.046632253,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,dune,true
cl48218s02tr00385231,8876130,20.317819,86.732247,1.3031847,0.96661794,0.122666016,1989-12-31,2011-12-31,sandy_gravel_or_small_boulder_sediments,dune,true
cl48218s02tr00385331,8876129,20.317988,86.732561,-0.5630116,1.2070336,0.011321262,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,dune,true
cl48218s02tr00385431,8876128,20.318462,86.733376,-0.5904601,0.82171965,0.026456797,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,dune,true
cl48218s02tr00385531,8876127,20.318937,86.734191,-0.6756369,0.67056674,0.05072042,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,dune,true
cl48218s02tr00385631,8876126,20.319138,86.734531,-1.3307189,0.80056417,0.1269585,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,dune,true
cl48218s02tr00385731,8876125,20.319656,86.735316,-1.1065116,0.8108493,0.08926285,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00385831,8876124,20.320175,86.7361,-1.134159,0.8616981,0.083558045,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00385931,8876147,20.320448,86.736528,-1.4946392,0.96592784,0.11191395,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,dune,true
cl48218s02tr00386031,8876156,20.321,86.737287,0.070092596,0.71169543,0.001076532,1996-12-31,2018-12-31,sandy_gravel_or_small_boulder_sediments,dune,true
cl48218s02tr00386131,8876157,20.321552,86.738045,-2.785686,0.81504816,0.35743415,1989-12-31,2021-12-31,sandy_gravel_or_small_boulder_sediments,dune,true
cl48218s02tr00386231,8876158,20.322104,86.738803,-1.0226084,0.78807473,0.060821615,1989-12-31,2021-12-31,sandy_gravel_or_small_boulder_sediments,dune,true
cl48218s02tr00386331,8876169,20.322444,86.739256,-2.1925678,0.728591,0.25833037,1989-12-31,2021-12-31,sandy_gravel_or_small_boulder_sediments,dune,true
cl48218s02tr00386431,8876170,20.323024,86.73999,-3.00979,0.5716028,0.506631,1989-12-31,2021-12-31,sandy_gravel_or_small_boulder_sediments,dune,true
cl48218s02tr00386531,8876171,20.323604,86.740725,-6.2152023,0.9770687,0.59102124,1989-12-31,2021-12-31,sandy_gravel_or_small_boulder_sediments,dune,true
cl48218s02tr00386631,8876172,20.324184,86.741459,-7.3515196,1.104674,0.6126604,1989-12-31,2021-12-31,sandy_gravel_or_small_boulder_sediments,dune,true
cl48218s02tr00386731,8876145,20.324861,86.74233,-8.181938,1.1575063,0.6327485,1989-12-31,2021-12-31,sandy_gravel_or_small_boulder_sediments,dune,true
cl48218s02tr00386831,8876136,20.325428,86.743075,-4.951854,0.8624424,0.53200686,1989-12-31,2021-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00386931,8876137,20.325996,86.74382,-5.619789,0.84665686,0.6030553,1989-12-31,2021-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00387031,8876138,20.326563,86.744566,-6.4859943,0.8421368,0.6716418,1989-12-31,2021-12-31,sandy_gravel_or_small_boulder_sediments,dune,true
cl48218s02tr00387131,8876139,20.327131,86.745311,-2.147562,1.5292827,0.06367152,1989-12-31,2021-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00387231,8876140,20.327883,86.746367,-7.5729513,0.7672895,0.77059114,1989-12-31,2021-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00387331,8876154,20.328423,86.747134,-8.622378,0.76852006,0.81275374,1989-12-31,2021-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00387431,8876153,20.328963,86.747902,-9.733475,0.8044473,0.83466345,1989-12-31,2021-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00387531,8876135,20.329504,86.74867,-10.386726,0.64474213,0.9026184,1989-12-31,2021-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00387631,8876152,20.330204,86.749675,-14.289021,0.87513596,0.9049546,1989-12-31,2021-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00387731,8876150,20.330722,86.75046,-7.4796486,1.4336755,0.49292153,1989-12-31,2021-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00387831,8876149,20.33124,86.751245,-11.358176,0.8534126,0.8635031,1989-12-31,2021-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00387931,8876155,20.331758,86.752029,-10.986459,0.87902915,0.84342104,1989-12-31,2021-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00388031,8876148,20.332277,86.752814,-11.248853,0.9528528,0.8277588,1989-12-31,2021-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00388131,8876146,20.332795,86.753599,-7.4869666,1.4475152,0.47984457,1989-12-31,2021-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00388231,8876144,20.333438,86.75462,-7.844272,1.5184109,0.47924754,1989-12-31,2021-12-31,sandy_gravel_or_small_boulder_sediments,dune,true
cl48218s02tr00388331,8876151,20.333935,86.75542,-9.394779,1.2158504,0.6730748,1989-12-31,2021-12-31,sandy_gravel_or_small_boulder_sediments,dune,true
cl48218s02tr00388431,8876134,20.334432,86.756221,-15.611064,0.57215977,0.96375126,1989-12-31,2021-12-31,sandy_gravel_or_small_boulder_sediments,dune,true
cl48218s02tr00388531,8872406,20.334929,86.757021,-15.758285,0.56736946,0.9649742,1989-12-31,2021-12-31,sandy_gravel_or_small_boulder_sediments,dune,true
cl48218s02tr00388631,8872407,20.335426,86.757821,-11.071471,1.028401,0.80542123,1989-12-31,2021-12-31,sandy_gravel_or_small_boulder_sediments,dune,true
cl48218s02tr00388731,8872405,20.336048,86.758854,-9.479894,1.1186997,0.7123278,1989-12-31,2021-12-31,sandy_gravel_or_small_boulder_sediments,dune,true
cl48218s02tr00388831,8872335,20.336524,86.759668,-10.005941,1.0352492,0.7631049,1989-12-31,2021-12-31,sandy_gravel_or_small_boulder_sediments,dune,true
cl48218s02tr00388931,8872412,20.337,86.760483,-9.781993,1.0206445,0.76004416,1989-12-31,2021-12-31,sandy_gravel_or_small_boulder_sediments,dune,true
cl48218s02tr00389031,8872337,20.337475,86.761297,-9.300949,1.0104086,0.7450203,1989-12-31,2021-12-31,sandy_gravel_or_small_boulder_sediments,dune,true
cl48218s02tr00389131,8872336,20.337951,86.762112,-5.689184,1.5373992,0.3207458,1989-12-31,2021-12-31,sandy_gravel_or_small_boulder_sediments,dune,true
cl48218s02tr00389231,8872317,20.338552,86.763163,-9.16854,1.0633756,0.719375,1989-12-31,2021-12-31,sandy_gravel_or_small_boulder_sediments,dune,true
cl48218s02tr00389331,8872318,20.339006,86.763992,-10.175331,0.9135936,0.82124925,1989-12-31,2021-12-31,sandy_gravel_or_small_boulder_sediments,dune,true
cl48218s02tr00389431,8872319,20.339459,86.76482,-13.910918,0.5110571,0.96233386,1988-12-31,2021-12-31,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48218s02tr00389531,8872320,20.339913,86.765649,-13.308774,0.47162256,0.96838206,1988-12-31,2021-12-31,sandy_gravel_or_small_boulder_sediments,dune,true
cl48218s02tr00389631,8872321,20.340367,86.766477,-14.508261,0.6166639,0.95844305,1988-12-31,2020-12-31,sandy_gravel_or_small_boulder_sediments,dune,true
cl48218s02tr00389731,8872322,20.340975,86.767631,-12.954177,0.44854638,0.97316456,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,dune,true
cl48218s02tr00389831,8876133,20.341399,86.768478,-12.751874,0.40166035,0.9748532,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,dune,true
cl48218s02tr00389931,8876132,20.341823,86.769324,-12.142647,0.64544207,0.9490515,1998-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,dune,true
cl48218s02tr00390031,8876173,20.342246,86.77017,-10.803357,0.59570384,0.9373031,1996-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,dune,true
cl48218s02tr00390131,8875877,20.342894,86.7715,-11.412314,0.5385845,0.9512705,1996-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00390231,8875876,20.343272,86.77237,-12.271771,0.47938278,0.95902324,1991-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00390331,8875875,20.34365,86.77324,-11.916283,0.53537995,0.9465038,1991-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00390431,8875874,20.344028,86.77411,0.28973246,1.7247999,0.0013420167,1995-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48218s02tr00390531,8875880,20.343947,86.773982,-10.60113,0.6231815,0.92637277,1996-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00390631,8875865,20.344418,86.7748,-11.546042,0.5325198,0.9437869,1991-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48218s02tr00390731,8875873,20.344888,86.775618,-11.469175,0.5163791,0.94629,1991-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48218s02tr00390831,8875870,20.344654,86.775324,-11.5213375,0.86187303,0.8645365,1991-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00390931,8875869,20.345228,86.776064,-3.1137075,2.629881,0.06257496,1995-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00391031,8875868,20.345801,86.776804,-10.744403,0.5533527,0.930867,1991-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00391131,8875867,20.346375,86.777545,-10.694713,0.58250785,0.92584074,1991-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00391231,8872323,20.346948,86.778285,-10.119804,0.5893546,0.9218367,1991-12-31,2021-12-31,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48218s02tr00391331,8872324,20.347136,86.77848,-9.377278,0.45935494,0.9434046,1991-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48218s02tr00391431,8872325,20.347758,86.779175,-9.349305,0.52555066,0.93777186,1991-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48218s02tr00391531,8872326,20.348379,86.779871,-9.307091,0.53616995,0.9233873,1991-12-31,2019-12-31,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48218s02tr00391631,8872316,20.349001,86.780566,-14.6389475,1.268591,0.8366432,1991-12-31,2020-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00391731,8872327,20.349622,86.781262,-8.852339,0.39860535,0.95359695,1988-12-31,2018-12-31,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48218s02tr00391831,8872328,20.34995,86.781625,-9.817945,0.5095391,0.9275483,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48218s02tr00391931,8872329,20.350602,86.782289,-8.847463,0.53393555,0.9134989,1991-12-31,2019-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00392031,8872330,20.351254,86.782952,-8.821889,0.4347365,0.9384665,1988-12-31,2019-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00392131,8872331,20.351906,86.783616,-9.436985,0.5268658,0.91710114,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00392231,8716325,20.352558,86.784279,-10.062203,0.52070767,0.9279361,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00392331,8716078,20.35321,86.784942,-8.850024,0.5704535,0.89246696,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00392431,8716324,20.353622,86.785366,-7.6133018,0.46930453,0.9132457,1988-12-31,2019-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00392531,8716323,20.354296,86.786004,-7.332719,0.51191247,0.88371176,1988-12-31,2020-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00392631,8716322,20.354971,86.786641,-7.9826627,0.49726388,0.9051648,1992-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00392731,8716321,20.355645,86.787279,-8.277914,0.37638,0.948991,1993-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00392831,8716335,20.356319,86.787917,-8.338582,0.38286784,0.946144,1993-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00392931,8716381,20.356994,86.788555,-8.484781,0.352143,0.95555955,1993-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00393031,8716333,20.357668,86.789193,-7.6916356,0.34304228,0.9526281,1993-12-31,2020-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00393131,8715709,20.358084,86.789566,-8.15343,0.36250445,0.94933265,1993-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00393231,8715697,20.358782,86.790175,-7.4465246,0.43494207,0.912805,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00393331,8715698,20.359479,86.790784,-7.2195168,0.41383368,0.91851366,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,wetland,true
cl48218s02tr00393431,8715721,20.360177,86.791393,-6.9144726,0.37173483,0.92761016,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00393531,1949559,20.360875,86.792002,-6.409635,0.39182705,0.90834874,1989-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00393631,8715699,20.361572,86.792611,-5.9100485,0.40667915,0.8866463,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,wetland,true
cl48218s02tr00393731,8715700,20.361964,86.792956,-6.1142225,0.3463272,0.9257456,1994-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,wetland,true
cl48218s02tr00393831,8715708,20.362686,86.793532,6.2192435,1.491406,0.41022927,1994-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,wetland,true
cl48218s02tr00393931,8715701,20.363408,86.794108,-5.611405,0.60909235,0.84981143,1995-12-31,2012-12-31,sandy_gravel_or_small_boulder_sediments,wetland,true
cl48218s02tr00394031,8715702,20.36413,86.794685,-5.1615934,0.5092617,0.8580106,1995-12-31,2014-12-31,sandy_gravel_or_small_boulder_sediments,wetland,true
cl48218s02tr00394131,8715703,20.364852,86.795261,-4.752813,0.38383633,0.8598055,1995-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00394231,8715704,20.365574,86.795837,-4.8296957,0.35920122,0.8828043,1996-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,wetland,true
cl48218s02tr00394331,8715705,20.365836,86.79606,6.954209,1.1841085,0.5609152,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,wetland,true
cl48218s02tr00394431,8715706,20.366591,86.796587,-2.8355193,0.39062828,0.6782131,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,wetland,true
cl48218s02tr00394531,8715707,20.367345,86.797114,-2.6618264,0.4074379,0.6400785,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,wetland,true
cl48218s02tr00394631,8715719,20.3681,86.797641,-2.5283668,0.42605826,0.60492074,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00394731,1949805,20.368855,86.798168,-2.3640172,0.33660653,0.6726845,1989-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00394831,8716331,20.36961,86.798695,-2.0180137,0.3428114,0.5809079,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,wetland,true
cl48218s02tr00394931,8716330,20.369847,86.798818,5.317845,1.3017471,0.3652675,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00395031,8716329,20.370635,86.799287,-0.99113864,0.29286206,0.30580798,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00395131,8716328,20.371112,86.799537,-7.401148,1.2791374,0.5358391,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00395231,8716327,20.37158,86.799798,0.27377304,0.61154884,0.0071065696,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,wetland,true
cl48218s02tr00395331,8716326,20.372402,86.800196,-0.5257311,0.4903234,0.049661312,1998-12-31,2021-12-31,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48218s02tr00395431,8715720,20.372833,86.800412,-0.30685973,0.5334553,0.015512267,1998-12-31,2020-12-31,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48218s02tr00395531,8716073,20.373672,86.800769,0.87100226,0.6006658,0.06985024,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48218s02tr00395631,8716400,20.374154,86.800972,2.392692,0.58138746,0.39446485,1990-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48218s02tr00395731,8716072,20.375006,86.801291,4.750154,1.0250746,0.42544198,1990-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48218s02tr00395831,8716332,20.375372,86.801413,2.6764667,0.8511995,0.24181128,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48218s02tr00395931,8715856,20.37624,86.801679,0.33743623,0.8149567,0.0077325655,1998-12-31,2021-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00396031,8715710,20.376457,86.8017,3.2086203,0.82528055,0.32778037,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,dune,true
cl48218s02tr00396131,8715711,20.376359,86.801668,4.0979834,0.8579063,0.423975,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,dune,true
cl48218s02tr00396231,8715712,20.376989,86.80172,4.6667395,0.79270965,0.53601766,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,dune,true
cl48218s02tr00396331,8715713,20.378548,86.801879,5.3111854,1.0284243,0.47908193,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,dune,true
cl48218s02tr00396431,8715714,20.379443,86.802011,5.66924,0.79242235,0.6383329,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,dune,true
cl48218s02tr00396531,8715715,20.380681,86.802231,6.9319944,0.8457211,0.6984927,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,dune,true
