transect_id,gctr_id,lat,lon,date,shoreline_position,chainage,is_primary,is_outlier
cl48218s02tr00369231,8899395,20.254104,86.639553,1996-12-31,-922.32,90.213554,false,false
cl48218s02tr00369331,8899394,20.251984,86.641411,1992-12-31,-642.51746,377.7169,false,false
cl48218s02tr00369331,8899394,20.252,86.641405,1993-12-31,-644.3331,375.9012,false,false
cl48218s02tr00369331,8899394,20.253865,86.640669,1996-12-31,-864.5691,155.6653,false,false
cl48218s02tr00369331,8899394,20.253048,86.640992,1996-12-31,-768.083,252.15137,false,false
cl48218s02tr00369431,8899404,20.253121,86.641985,1989-12-31,-736.9889,280.76425,false,false
cl48218s02tr00369431,8899404,20.25235,86.642288,1989-12-31,-646.0464,371.70676,false,false
cl48218s02tr00369431,8899404,20.25222,86.64234,1992-12-31,-630.6314,387.1217,false,false
cl48218s02tr00369431,8899404,20.252243,86.642331,1993-12-31,-633.322,384.43112,false,false
cl48218s02tr00369431,8899404,20.254142,86.641582,1995-12-31,-857.55145,160.20168,false,false
cl48218s02tr00369431,8899404,20.252377,86.642278,1995-12-31,-649.2306,368.5225,false,false
cl48218s02tr00369431,8899404,20.255209,86.641161,1996-12-31,-983.6006,34.152557,false,false
cl48218s02tr00369431,8899404,20.253998,86.641639,1996-12-31,-840.56433,177.18875,false,false
cl48218s02tr00369431,8899404,20.252297,86.64231,1996-12-31,-639.682,378.07108,false,false
cl48218s02tr00369531,8899393,20.255585,86.642034,1989-12-31,-978.1292,27.013386,false,false
cl48218s02tr00369531,8899393,20.254927,86.642294,1989-12-31,-900.4974,104.64522,false,false
cl48218s02tr00369531,8899393,20.252674,86.643182,1989-12-31,-634.43274,370.70987,false,false
cl48218s02tr00369531,8899393,20.252542,86.643234,1992-12-31,-618.86035,386.28223,false,false
cl48218s02tr00369531,8899393,20.252549,86.643232,1993-12-31,-619.69275,385.4498,false,false
cl48218s02tr00369531,8899393,20.252604,86.64321,1995-12-31,-626.1356,379.007,false,false
cl48218s02tr00369531,8899393,20.252556,86.643229,1996-12-31,-620.48975,384.6528,false,false
cl48218s02tr00369631,8899391,20.253178,86.644005,1989-12-31,-664.5243,348.4719,false,false
cl48218s02tr00369631,8899391,20.253037,86.644061,1992-12-31,-647.9341,365.06204,false,false
cl48218s02tr00369631,8899391,20.253038,86.644061,1993-12-31,-648.03784,364.95834,false,false
cl48218s02tr00369631,8899391,20.253134,86.644023,1995-12-31,-659.34564,353.6505,false,false
cl48218s02tr00369631,8899391,20.253038,86.644061,1996-12-31,-648.03784,364.95834,false,false
cl48218s02tr00369731,8899390,20.253652,86.64484,1989-12-31,-680.2096,329.619,false,false
cl48218s02tr00369731,8899390,20.256402,86.643756,1989-12-31,-1004.8435,4.985018,false,false
cl48218s02tr00369731,8899390,20.253613,86.644856,1992-12-31,-675.49554,334.333,false,false
cl48218s02tr00369731,8899390,20.253574,86.644871,1993-12-31,-670.9054,338.92313,false,false
cl48218s02tr00369731,8899390,20.253652,86.64484,1995-12-31,-680.2096,329.619,false,false
cl48218s02tr00369731,8899390,20.253613,86.644856,1996-12-31,-675.49554,334.333,false,false
cl48218s02tr00369831,8899402,20.254025,86.645715,1989-12-31,-687.34607,322.8892,false,false
cl48218s02tr00369831,8899402,20.25567,86.645066,1989-12-31,-881.6695,128.56581,false,false
cl48218s02tr00369831,8899402,20.254043,86.645707,1992-12-31,-689.56445,320.67087,false,false
cl48218s02tr00369831,8899402,20.254014,86.645719,1993-12-31,-686.1037,324.1316,false,false
cl48218s02tr00369831,8899402,20.254024,86.645715,1995-12-31,-687.3097,322.9256,false,false
cl48218s02tr00369831,8899402,20.253992,86.645727,1996-12-31,-683.5461,326.6892,false,false
cl48218s02tr00369931,8899370,20.254197,86.646756,1989-12-31,-669.7657,342.6176,false,false
cl48218s02tr00369931,8899370,20.253954,86.646848,1992-12-31,-641.2744,371.1089,false,false
cl48218s02tr00369931,8899370,20.253978,86.646839,1993-12-31,-644.0226,368.36072,false,false
cl48218s02tr00369931,8899370,20.254198,86.646755,1995-12-31,-669.93274,342.4506,false,false
cl48218s02tr00369931,8899370,20.254165,86.646768,1996-12-31,-666.01074,346.37253,false,false
cl48218s02tr00370031,8899369,20.254406,86.647694,1989-12-31,-658.85126,353.82214,false,false
cl48218s02tr00370031,8899369,20.25013,86.649313,1989-12-31,-156.39978,856.2736,true,false
cl48218s02tr00370031,8899369,20.250125,86.649315,1990-12-31,-155.83734,856.83606,true,false
cl48218s02tr00370031,8899369,20.250156,86.649303,1991-12-31,-159.41846,853.25494,true,false
cl48218s02tr00370031,8899369,20.254275,86.647743,1992-12-31,-643.4949,369.17853,false,false
cl48218s02tr00370031,8899369,20.250126,86.649314,1992-12-31,-155.90765,856.76575,true,false
cl48218s02tr00370031,8899369,20.254275,86.647743,1993-12-31,-643.4773,369.1961,false,false
cl48218s02tr00370031,8899369,20.25447,86.647669,1995-12-31,-666.37463,346.29877,false,false
cl48218s02tr00370031,8899369,20.254347,86.647716,1996-12-31,-651.9723,360.70114,false,false
cl48218s02tr00370131,8899368,20.254931,86.648511,1989-12-31,-685.8832,327.79053,false,false
cl48218s02tr00370131,8899368,20.250456,86.650206,1989-12-31,-159.93402,853.7397,true,false
cl48218s02tr00370131,8899368,20.2504,86.650228,1990-12-31,-153.30383,860.3699,true,false
cl48218s02tr00370131,8899368,20.250461,86.650204,1991-12-31,-160.5528,853.1209,true,false
cl48218s02tr00370131,8899368,20.254621,86.648629,1992-12-31,-649.4392,364.23453,false,false
cl48218s02tr00370131,8899368,20.250405,86.650226,1992-12-31,-153.92255,859.75116,true,false
cl48218s02tr00370131,8899368,20.254621,86.648629,1993-12-31,-649.4392,364.23453,false,false
cl48218s02tr00370131,8899368,20.25034,86.65025,1993-12-31,-146.3388,867.3349,true,false
cl48218s02tr00370131,8899368,20.250299,86.650266,1994-12-31,-141.43427,872.23944,true,false
cl48218s02tr00370131,8899368,20.255083,86.648454,1995-12-31,-703.69116,309.98257,false,false
cl48218s02tr00370131,8899368,20.250247,86.650285,1995-12-31,-135.36371,878.31,true,false
cl48218s02tr00370131,8899368,20.254816,86.648555,1996-12-31,-672.33167,341.342,false,false
cl48218s02tr00370131,8899368,20.250167,86.650316,1996-12-31,-125.94037,887.73334,true,false
cl48218s02tr00370131,8899368,20.250096,86.650343,1999-12-31,-117.60474,896.069,true,false
cl48218s02tr00370231,8899378,20.255648,86.649257,1989-12-31,-740.11676,279.2574,false,false
cl48218s02tr00370231,8899378,20.256488,86.648939,1989-12-31,-838.80347,180.5707,false,false
cl48218s02tr00370231,8899378,20.250752,86.651111,1989-12-31,-164.71661,854.65753,true,false
cl48218s02tr00370231,8899378,20.250678,86.651139,1990-12-31,-155.97626,863.3979,true,false
cl48218s02tr00370231,8899378,20.25086,86.65107,1991-12-31,-177.34125,842.0329,true,false
cl48218s02tr00370231,8899378,20.255452,86.649331,1992-12-31,-717.08496,302.2892,false,false
cl48218s02tr00370231,8899378,20.250729,86.65112,1992-12-31,-161.93982,857.4343,true,false
cl48218s02tr00370231,8899378,20.255439,86.649336,1993-12-31,-715.45276,303.9214,false,false
cl48218s02tr00370231,8899378,20.250733,86.651118,1993-12-31,-162.39673,856.9774,true,false
cl48218s02tr00370231,8899378,20.250601,86.651168,1994-12-31,-146.9054,872.46875,true,false
cl48218s02tr00370231,8899378,20.256538,86.64892,1995-12-31,-844.6839,174.69025,false,false
cl48218s02tr00370231,8899378,20.250671,86.651142,1995-12-31,-155.15594,864.2182,true,false
cl48218s02tr00370231,8899378,20.255602,86.649274,1996-12-31,-734.6155,284.7587,false,false
cl48218s02tr00370231,8899378,20.250505,86.651205,1996-12-31,-135.64862,883.7255,true,false
cl48218s02tr00370231,8899378,20.25028,86.65129,1998-12-31,-109.20422,910.1699,true,false
cl48218s02tr00370231,8899378,20.250386,86.651249,1999-12-31,-121.72931,897.64484,true,false
cl48218s02tr00370231,8899378,20.250175,86.65133,2000-12-31,-96.84296,922.5312,true,false
cl48218s02tr00370231,8899378,20.250198,86.651321,2001-12-31,-99.626465,919.7477,true,false
cl48218s02tr00370231,8899378,20.2502,86.65132,2002-12-31,-99.80066,919.5735,true,false
cl48218s02tr00370231,8899378,20.250174,86.65133,2003-12-31,-96.772644,922.6015,true,false
cl48218s02tr00370231,8899378,20.250078,86.651366,2005-12-31,-85.43152,933.9426,true,false
cl48218s02tr00370231,8899378,20.250306,86.65128,2006-12-31,-112.244446,907.1297,true,false
cl48218s02tr00370231,8899378,20.2502,86.65132,2007-12-31,-99.80066,919.5735,true,false
cl48218s02tr00370231,8899378,20.250099,86.651358,2008-12-31,-87.93921,931.43494,true,false
cl48218s02tr00370231,8899378,20.250119,86.651351,2009-12-31,-90.25635,929.1178,true,false
cl48218s02tr00370331,8899367,20.257356,86.649627,1989-12-31,-901.0526,114.27388,false,false
cl48218s02tr00370331,8899367,20.251008,86.652031,1989-12-31,-154.9831,860.3434,true,false
cl48218s02tr00370331,8899367,20.250983,86.65204,1990-12-31,-152.06659,863.2599,true,false
cl48218s02tr00370331,8899367,20.251212,86.651954,1991-12-31,-178.91205,836.4144,true,false
cl48218s02tr00370331,8899367,20.255556,86.650308,1992-12-31,-689.4891,325.8374,false,false
cl48218s02tr00370331,8899367,20.251008,86.652031,1992-12-31,-155.03864,860.28784,true,false
cl48218s02tr00370331,8899367,20.255415,86.650362,1993-12-31,-672.921,342.40546,false,false
cl48218s02tr00370331,8899367,20.251059,86.652011,1993-12-31,-160.98663,854.33984,true,false
cl48218s02tr00370331,8899367,20.250954,86.652051,1994-12-31,-148.63013,866.69635,true,false
cl48218s02tr00370331,8899367,20.257356,86.649627,1995-12-31,-901.0005,114.32599,false,false
cl48218s02tr00370331,8899367,20.250917,86.652065,1995-12-31,-144.30688,871.0196,true,false
cl48218s02tr00370331,8899367,20.255676,86.650263,1996-12-31,-703.5205,311.806,false,false
cl48218s02tr00370331,8899367,20.25082,86.652102,1996-12-31,-132.89215,882.4343,true,false
cl48218s02tr00370331,8899367,20.250582,86.652192,1998-12-31,-104.9754,910.3511,true,false
cl48218s02tr00370331,8899367,20.250715,86.652142,1999-12-31,-120.52869,894.7978,true,false
cl48218s02tr00370331,8899367,20.250501,86.652223,2000-12-31,-95.39984,919.92664,true,false
cl48218s02tr00370331,8899367,20.250501,86.652223,2001-12-31,-95.34454,919.98193,true,false
cl48218s02tr00370331,8899367,20.250516,86.652217,2002-12-31,-97.13971,918.18677,true,false
cl48218s02tr00370331,8899367,20.2505,86.652223,2003-12-31,-95.31781,920.00867,true,false
cl48218s02tr00370331,8899367,20.250287,86.652304,2004-12-31,-70.30615,945.0203,true,false
cl48218s02tr00370331,8899367,20.250368,86.652273,2005-12-31,-79.76135,935.5651,true,false
cl48218s02tr00370331,8899367,20.250662,86.652162,2006-12-31,-114.377686,900.9488,true,false
cl48218s02tr00370331,8899367,20.250501,86.652223,2007-12-31,-95.38391,919.94257,true,false
cl48218s02tr00370331,8899367,20.250396,86.652263,2008-12-31,-83.04132,932.28516,true,false
cl48218s02tr00370331,8899367,20.250415,86.652255,2009-12-31,-85.29083,930.03564,true,false
cl48218s02tr00370331,8899367,20.250185,86.652342,2010-12-31,-58.287903,957.0386,true,false
cl48218s02tr00370331,8899367,20.250257,86.652315,2011-12-31,-66.7088,948.6177,true,false
cl48218s02tr00370331,8899367,20.250212,86.652332,2012-12-31,-61.391724,953.93475,true,false
cl48218s02tr00370331,8899367,20.25008,86.652382,2013-12-31,-45.93048,969.396,true,false
cl48218s02tr00370431,8899376,20.257649,86.650533,1989-12-31,-898.22284,115.64575,false,false
cl48218s02tr00370431,8899376,20.251331,86.652925,1989-12-31,-155.79681,858.0718,true,false
cl48218s02tr00370431,8899376,20.251357,86.652915,1990-12-31,-158.8216,855.047,true,false
cl48218s02tr00370431,8899376,20.251462,86.652876,1991-12-31,-171.14545,842.72314,true,false
cl48218s02tr00370431,8899376,20.255952,86.651175,1992-12-31,-698.81525,315.05334,false,false
cl48218s02tr00370431,8899376,20.251358,86.652915,1992-12-31,-158.86719,855.0014,true,false
cl48218s02tr00370431,8899376,20.255929,86.651184,1993-12-31,-696.0769,317.79172,false,false
cl48218s02tr00370431,8899376,20.25136,86.652914,1993-12-31,-159.20624,854.66235,true,false
cl48218s02tr00370431,8899376,20.251294,86.652939,1994-12-31,-151.43005,862.43854,true,false
cl48218s02tr00370431,8899376,20.257432,86.650615,1995-12-31,-872.7306,141.13797,false,false
cl48218s02tr00370431,8899376,20.251167,86.652988,1995-12-31,-136.43207,877.4365,true,false
cl48218s02tr00370431,8899376,20.256824,86.650845,1996-12-31,-801.3007,212.56786,false,false
cl48218s02tr00370431,8899376,20.251122,86.653004,1996-12-31,-131.17938,882.6892,true,false
cl48218s02tr00370431,8899376,20.250922,86.65308,1998-12-31,-107.67731,906.1913,true,false
cl48218s02tr00370431,8899376,20.251031,86.653039,1999-12-31,-120.45947,893.4091,true,false
cl48218s02tr00370431,8899376,20.250827,86.653116,2000-12-31,-96.54718,917.3214,true,false
cl48218s02tr00370431,8899376,20.25078,86.653134,2001-12-31,-90.95862,922.91,true,false
cl48218s02tr00370431,8899376,20.250795,86.653128,2002-12-31,-92.80768,921.0609,true,false
cl48218s02tr00370431,8899376,20.250779,86.653134,2003-12-31,-90.88837,922.9802,true,false
cl48218s02tr00370431,8899376,20.250642,86.653186,2004-12-31,-74.795715,939.0729,true,false
cl48218s02tr00370431,8899376,20.250697,86.653165,2005-12-31,-81.216,932.6526,true,false
cl48218s02tr00370431,8899376,20.251012,86.653046,2006-12-31,-118.20996,895.6586,true,false
cl48218s02tr00370431,8899376,20.250802,86.653126,2007-12-31,-93.55786,920.3107,true,false
cl48218s02tr00370431,8899376,20.25072,86.653157,2008-12-31,-83.98126,929.8873,true,false
cl48218s02tr00370431,8899376,20.25067,86.653176,2009-12-31,-78.03534,935.83325,true,false
cl48218s02tr00370431,8899376,20.25056,86.653217,2010-12-31,-65.10657,948.762,true,false
cl48218s02tr00370431,8899376,20.25054,86.653225,2011-12-31,-62.751648,951.11694,true,false
cl48218s02tr00370431,8899376,20.250584,86.653208,2012-12-31,-67.91846,945.95013,true,false
cl48218s02tr00370431,8899376,20.25033,86.653304,2013-12-31,-38.163696,975.7049,true,false
cl48218s02tr00370431,8899376,20.250269,86.653327,2014-12-31,-30.958374,982.9102,true,false
cl48218s02tr00370431,8899376,20.250167,86.653366,2015-12-31,-18.943176,994.9254,true,false
cl48218s02tr00370431,8899376,20.250111,86.653387,2016-12-31,-12.346558,1001.52203,true,false
cl48218s02tr00370431,8899376,20.250133,86.653379,2017-12-31,-14.994507,998.8741,true,false
cl48218s02tr00370431,8899376,20.250111,86.653387,2018-12-31,-12.346558,1001.52203,true,false
cl48218s02tr00370431,8899376,20.250081,86.653399,2019-12-31,-8.844482,1005.0241,true,false
cl48218s02tr00370431,8899376,20.250111,86.653387,2020-12-31,-12.332092,1001.5365,true,false
cl48218s02tr00370431,8899376,20.250056,86.653408,2021-12-31,-5.9469604,1007.92163,true,false
cl48218s02tr00370431,8899376,20.250006,86.653427,2022-12-31,0,1013.8686,true,false
cl48218s02tr00370531,8899365,20.257522,86.651598,1989-12-31,-843.70483,166.31595,false,false
cl48218s02tr00370531,8899365,20.257879,86.651463,1989-12-31,-885.6388,124.38204,false,false
cl48218s02tr00370531,8899365,20.251587,86.653845,1989-12-31,-146.28735,863.73346,true,false
cl48218s02tr00370531,8899365,20.251663,86.653816,1990-12-31,-155.17267,854.84814,true,false
cl48218s02tr00370531,8899365,20.25174,86.653787,1991-12-31,-164.20276,845.81805,true,false
cl48218s02tr00370531,8899365,20.256645,86.65193,1992-12-31,-740.7091,269.31168,false,false
cl48218s02tr00370531,8899365,20.251703,86.653801,1992-12-31,-159.93054,850.0903,true,false
cl48218s02tr00370531,8899365,20.256634,86.651934,1993-12-31,-739.4131,270.60776,false,false
cl48218s02tr00370531,8899365,20.258771,86.651124,1993-12-31,-990.55347,19.467348,false,false
cl48218s02tr00370531,8899365,20.251662,86.653817,1993-12-31,-155.08246,854.93835,true,false
cl48218s02tr00370531,8899365,20.251633,86.653828,1994-12-31,-151.65417,858.36664,true,false
cl48218s02tr00370531,8899365,20.256973,86.651806,1995-12-31,-779.2075,230.81332,false,false
cl48218s02tr00370531,8899365,20.25805,86.651398,1995-12-31,-905.7598,104.26096,false,false
cl48218s02tr00370531,8899365,20.251476,86.653887,1995-12-31,-133.23956,876.78125,true,false
cl48218s02tr00370531,8899365,20.257192,86.651723,1996-12-31,-804.9312,205.08958,false,false
cl48218s02tr00370531,8899365,20.251424,86.653907,1996-12-31,-127.03479,882.986,true,false
cl48218s02tr00370531,8899365,20.251265,86.653967,1998-12-31,-108.40668,901.61414,true,false
cl48218s02tr00370531,8899365,20.251239,86.653977,1999-12-31,-105.36774,904.6531,true,false
cl48218s02tr00370531,8899365,20.251156,86.654008,2000-12-31,-95.59772,914.4231,true,false
cl48218s02tr00370531,8899365,20.251052,86.654048,2001-12-31,-83.40503,926.6158,true,false
cl48218s02tr00370531,8899365,20.251066,86.654042,2002-12-31,-85.01807,925.00275,true,false
cl48218s02tr00370531,8899365,20.251028,86.654057,2003-12-31,-80.5932,929.4276,true,false
cl48218s02tr00370531,8899365,20.251002,86.654067,2004-12-31,-77.471985,932.5488,true,false
cl48218s02tr00370531,8899365,20.251022,86.654059,2005-12-31,-79.85083,930.17,true,false
cl48218s02tr00370531,8899365,20.251285,86.65396,2006-12-31,-110.72644,899.2944,true,false
cl48218s02tr00370531,8899365,20.251103,86.654028,2007-12-31,-89.40167,920.61914,true,false
cl48218s02tr00370531,8899365,20.251023,86.654059,2008-12-31,-79.968994,930.0518,true,false
cl48218s02tr00370531,8899365,20.250998,86.654068,2009-12-31,-77.07031,932.9505,true,false
cl48218s02tr00370531,8899365,20.250898,86.654106,2010-12-31,-65.23297,944.78784,true,false
cl48218s02tr00370531,8899365,20.25079,86.654147,2011-12-31,-52.56067,957.46014,true,false
cl48218s02tr00370531,8899365,20.250942,86.65409,2012-12-31,-70.40216,939.61865,true,false
cl48218s02tr00370531,8899365,20.250678,86.654189,2013-12-31,-39.40863,970.6122,true,false
cl48218s02tr00370531,8899365,20.250621,86.654211,2014-12-31,-32.76587,977.25494,true,false
cl48218s02tr00370531,8899365,20.250539,86.654242,2015-12-31,-23.057983,986.9628,true,false
cl48218s02tr00370531,8899365,20.25044,86.65428,2016-12-31,-11.446411,998.5744,true,false
cl48218s02tr00370531,8899365,20.250412,86.65429,2017-12-31,-8.203064,1001.81775,true,false
cl48218s02tr00370531,8899365,20.25044,86.65428,2018-12-31,-11.446411,998.5744,true,false
cl48218s02tr00370531,8899365,20.250383,86.654301,2019-12-31,-4.801697,1005.2191,true,false
cl48218s02tr00370531,8899365,20.250435,86.654281,2020-12-31,-10.884033,999.1368,true,false
cl48218s02tr00370531,8899365,20.250288,86.654337,2021-12-31,6.420349,1016.44116,true,false
cl48218s02tr00370531,8899365,20.250343,86.654316,2022-12-31,0,1010.0208,true,false
cl48218s02tr00370631,8899363,20.258388,86.652287,1989-12-31,-912.0032,100.29343,false,false
cl48218s02tr00370631,8899363,20.251908,86.65474,1989-12-31,-150.51532,861.7813,true,false
cl48218s02tr00370631,8899363,20.252002,86.654705,1990-12-31,-161.5581,850.7385,true,false
